Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2018-06-25,2018,6,25,Monday,26,367424.7041,5031354.577,Centretown,45.42314178601306,-76.69462388946928
2018-06-27,2018,6,27,Wednesday,26,367194.703,5031001.573,Centretown,45.4199220538828,-76.6974673418045
2018-06-27,2018,6,27,Wednesday,26,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-06-28,2018,6,28,Thursday,26,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-06-22,2018,6,22,Friday,25,367604.7049,5031064.574,Centretown,45.42056664085992,-76.69224609246433
2018-06-27,2018,6,27,Wednesday,26,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-06-27,2018,6,27,Wednesday,26,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-06-24,2018,6,24,Sunday,25,367967.706,5030831.571,Centretown,45.418538865421596,-76.68754585458011
2018-06-21,2018,6,21,Thursday,25,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-07-01,2018,7,1,Sunday,26,367891.2121,5031852.154,Centretown,45.42770695311759,-76.68879695161776
2018-07-01,2018,7,1,Sunday,26,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-06-18,2018,6,18,Monday,25,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-05-29,2018,5,29,Tuesday,22,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-07-06,2018,7,6,Friday,27,367959.0315,5031555.432,Centretown,45.425050057015966,-76.6878507829826
2018-07-06,2018,7,6,Friday,27,367179.703,5031386.577,Centretown,45.423383202257455,-76.69776282976447
2018-07-05,2018,7,5,Thursday,27,367996.7831,5031477.508,Centretown,45.42435607653887,-76.687347530348
2018-07-06,2018,7,6,Friday,27,367636.7041,5031358.576,Centretown,45.423217931368214,-76.69191629572455
2018-07-06,2018,7,6,Friday,27,368003.8114,5030358.475,Centretown,45.414289066245686,-76.68695779831357
2018-07-07,2018,7,7,Saturday,27,367410.7049,5030071.565,Centretown,45.411595457862894,-76.6944573622144
2018-06-17,2018,6,17,Sunday,24,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-07-06,2018,7,6,Friday,27,367907.7071,5030188.565,Centretown,45.412742181209,-76.68813994933113
2018-06-23,2018,6,23,Saturday,25,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-07-09,2018,7,9,Monday,28,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-07-06,2018,7,6,Friday,27,367828.7071,5030323.567,Centretown,45.4139419184787,-76.68918534918984
2018-07-06,2018,7,6,Friday,27,368302.474,5030557.152,Centretown,45.41613293953776,-76.68319556256611
2018-07-10,2018,7,10,Tuesday,28,367257.7019,5031628.579,Centretown,45.42557537970723,-76.69683150347005
2018-07-08,2018,7,8,Sunday,27,367604.7049,5031064.574,Centretown,45.42056664085992,-76.69224609246433
2018-07-10,2018,7,10,Tuesday,28,367248.6381,5030647.193,Centretown,45.41674382760344,-76.69668274606066
2018-07-12,2018,7,12,Thursday,28,367792.7049,5031451.577,Centretown,45.424084207119826,-76.68994808155392
2018-07-11,2018,7,11,Wednesday,28,367133.7041,5030081.565,Centretown,45.41163286983083,-76.69799849660168
2018-07-11,2018,7,11,Wednesday,28,367916.7071,5030562.569,Centretown,45.416108928797435,-76.68812526304362
2018-07-13,2018,7,13,Friday,28,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-06-17,2018,6,17,Sunday,24,368243.7079,5030392.567,Centretown,45.41464103779253,-76.68390228827553
2018-07-13,2018,7,13,Friday,28,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-06-30,2018,6,30,Saturday,26,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-07-01,2018,7,1,Sunday,26,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-07-16,2018,7,16,Monday,29,368698.3629,5031290.018999999,Centretown,45.42280127124339,-76.67833338135863
2018-07-18,2018,7,18,Wednesday,29,367538.7041,5031520.578,Centretown,45.42465695622094,-76.69321200211378
2018-07-18,2018,7,18,Wednesday,29,367792.7049,5031451.577,Centretown,45.424084207119826,-76.68994808155392
2018-07-18,2018,7,18,Wednesday,29,367301.703,5031556.579,Centretown,45.424935926723215,-76.69624988321789
2018-07-18,2018,7,18,Wednesday,29,366941.703,5030856.572,Centretown,45.41856934286215,-76.70066048432327
2018-07-19,2018,7,19,Thursday,29,368230.7079,5030750.57,Centretown,45.41785967548935,-76.68416413582949
2018-07-19,2018,7,19,Thursday,29,367868.7071,5030257.566000001,Centretown,45.41335564164152,-76.68865665871493
2018-07-19,2018,7,19,Thursday,29,367502.766,5031002.922,Centretown,45.41999262984529,-76.69353189166257
2018-07-15,2018,7,15,Sunday,28,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-07-20,2018,7,20,Friday,29,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-07-20,2018,7,20,Friday,29,368252.7071,5031054.573,Centretown,45.420599047729176,-76.68396440977104
2018-07-22,2018,7,22,Sunday,29,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-07-21,2018,7,21,Saturday,29,367410.7049,5030071.565,Centretown,45.411595457862894,-76.6944573622144
2018-07-20,2018,7,20,Friday,29,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-07-23,2018,7,23,Monday,30,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-07-23,2018,7,23,Monday,30,366978.18299999996,5030797.697,Centretown,45.41804656715638,-76.70017852652414
2018-07-23,2018,7,23,Monday,30,368468.709,5030712.57,Centretown,45.41756257910194,-76.6811133762068
2018-07-24,2018,7,24,Tuesday,30,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-07-26,2018,7,26,Thursday,30,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-07-26,2018,7,26,Thursday,30,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-07-27,2018,7,27,Friday,30,367792.7049,5031451.577,Centretown,45.424084207119826,-76.68994808155392
2018-07-28,2018,7,28,Saturday,30,367899.706,5030940.572,Centretown,45.41950674361877,-76.68844384202006
2018-07-29,2018,7,29,Sunday,30,367333.7049,5030501.569,Centretown,45.415449743871704,-76.69555677166667
2018-07-28,2018,7,28,Saturday,30,367050.7041,5030280.567,Centretown,45.41340758181686,-76.6991124509072
2018-07-30,2018,7,30,Monday,31,367731.7041,5031549.578,Centretown,45.42495441720397,-76.6907538149046
2018-07-28,2018,7,28,Saturday,30,367050.7041,5030280.567,Centretown,45.41340758181686,-76.6991124509072
2018-07-30,2018,7,30,Monday,31,367833.7049,5031386.576,Centretown,45.42350712265764,-76.68940677712565
2018-07-28,2018,7,28,Saturday,30,368559.7,5031347.352,Centretown,45.42329106544547,-76.68012034731917
2018-06-10,2018,6,10,Sunday,23,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-07-31,2018,7,31,Tuesday,31,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2018-07-31,2018,7,31,Tuesday,31,366933.4932,5031423.216,Centretown,45.423666040175426,-76.70091849138676
2018-08-01,2018,8,1,Wednesday,31,367333.7049,5030501.569,Centretown,45.415449743871704,-76.69555677166667
2018-08-02,2018,8,2,Thursday,31,367808.7049,5031085.574,Centretown,45.42079417962414,-76.68964539028259
2018-08-04,2018,8,4,Saturday,31,367139.7019,5031455.578,Centretown,45.42399642489668,-76.69829253354246
2018-08-04,2018,8,4,Saturday,31,366979.9412,5031354.328,Centretown,45.42305507326303,-76.70030642334424
2018-08-04,2018,8,4,Saturday,31,368315.7071,5031289.575,Centretown,45.42272531445835,-76.68322235332231
2018-08-04,2018,8,4,Saturday,31,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2018-08-04,2018,8,4,Saturday,31,367810.5515,5031794.154,Centretown,45.42716986074829,-76.68981204081551
2018-07-30,2018,7,30,Monday,31,367849.706,5030672.57,Centretown,45.417085989349886,-76.689010727483
2018-08-03,2018,8,3,Friday,31,367949.305,5030488.615,Centretown,45.41544969386141,-76.68768899267508
2018-08-04,2018,8,4,Saturday,31,367865.706,5030821.571,Centretown,45.418429626635536,-76.6888462958965
2018-08-05,2018,8,5,Sunday,31,367731.7041,5031549.578,Centretown,45.42495441720397,-76.6907538149046
2018-08-07,2018,8,7,Tuesday,32,367858.7237,5031717.41,Centretown,45.42648847631526,-76.68917591216908
2018-08-08,2018,8,8,Wednesday,32,367949.305,5030488.615,Centretown,45.41544969386141,-76.68768899267508
2018-08-03,2018,8,3,Friday,31,367194.703,5031001.573,Centretown,45.4199220538828,-76.6974673418045
2018-08-10,2018,8,10,Friday,32,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-08-12,2018,8,12,Sunday,32,368755.709,5030930.571,Centretown,45.419577941609205,-76.67750488144695
2018-08-10,2018,8,10,Friday,32,367907.7071,5030188.565,Centretown,45.412742181209,-76.68813994933113
2018-07-23,2018,7,23,Monday,30,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-08-14,2018,8,14,Tuesday,33,367437.7041,5030963.573,Centretown,45.41962626352702,-76.69435253164195
2018-08-13,2018,8,13,Monday,33,368361.7071,5031217.574,Centretown,45.422086156541376,-76.68261537563285
2018-08-15,2018,8,15,Wednesday,33,368552.709,5030577.568,Centretown,45.41636370694171,-76.68000419969047
2018-08-14,2018,8,14,Tuesday,33,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-08-16,2018,8,16,Thursday,33,367604.7049,5031064.574,Centretown,45.42056664085992,-76.69224609246433
2018-08-22,2018,8,22,Wednesday,34,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-08-19,2018,8,19,Sunday,33,368317.7079,5030881.571,Centretown,45.41905472795241,-76.68308768458948
2018-08-22,2018,8,22,Wednesday,34,367480.7041,5031265.576,Centretown,45.42235163157986,-76.69388443911335
2018-08-22,2018,8,22,Wednesday,34,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-08-24,2018,8,24,Friday,34,367194.703,5031001.573,Centretown,45.4199220538828,-76.6974673418045
2018-08-23,2018,8,23,Thursday,34,367720.7049,5031226.575,Centretown,45.42204617133853,-76.69080757524729
2018-08-27,2018,8,27,Monday,35,367874.7049,5031319.576,Centretown,45.42291204972922,-76.68886494741692
2018-08-19,2018,8,19,Sunday,33,367604.7049,5031064.574,Centretown,45.42056664085992,-76.69224609246433
2018-08-29,2018,8,29,Wednesday,35,368369.149,5030526.916,Centretown,45.415873446972896,-76.68233569421226
2018-07-19,2018,7,19,Thursday,29,367949.305,5030488.615,Centretown,45.41544969386141,-76.68768899267508
2018-08-31,2018,8,31,Friday,35,367424.7041,5031354.577,Centretown,45.42314178601306,-76.69462388946928
2018-08-31,2018,8,31,Friday,35,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-08-31,2018,8,31,Friday,35,368504.7079,5031154.573,Centretown,45.421546219676685,-76.68077149090995
2018-09-01,2018,9,1,Saturday,35,367541.7049,5030428.568,Centretown,45.41483235379027,-76.6928799415645
2018-09-01,2018,9,1,Saturday,35,367792.7049,5031451.577,Centretown,45.424084207119826,-76.68994808155392
2018-09-02,2018,9,2,Sunday,35,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-09-04,2018,9,4,Tuesday,36,367462.7049,5030288.567,Centretown,45.41355775229076,-76.69385148771997
2018-09-06,2018,9,6,Thursday,36,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-06-23,2018,6,23,Saturday,25,367410.7049,5030071.565,Centretown,45.411595457862894,-76.6944573622144
2018-09-11,2018,9,11,Tuesday,37,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-09-11,2018,9,11,Tuesday,37,367398.7041,5031029.574,Centretown,45.420212701300485,-76.69486856468684
2018-09-10,2018,9,10,Monday,37,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-09-11,2018,9,11,Tuesday,37,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-09-14,2018,9,14,Friday,37,367424.7041,5031354.577,Centretown,45.42314178601306,-76.69462388946928
2018-09-15,2018,9,15,Saturday,37,367502.766,5031002.922,Centretown,45.41999262984529,-76.69353189166257
2018-09-13,2018,9,13,Thursday,37,366979.9412,5031354.328,Centretown,45.42305507326303,-76.70030642334424
2018-09-14,2018,9,14,Friday,37,367891.2121,5031852.154,Centretown,45.42770695311759,-76.68879695161776
2018-09-18,2018,9,18,Tuesday,38,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2018-09-18,2018,9,18,Tuesday,38,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2018-09-18,2018,9,18,Tuesday,38,367366.22,5030718.2639999995,Centretown,45.41740558559032,-76.695199743404
2018-09-15,2018,9,15,Saturday,37,367523.7041,5031198.575,Centretown,45.421756950227135,-76.69331702126053
2018-09-19,2018,9,19,Wednesday,38,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-09-23,2018,9,23,Sunday,38,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2018-09-15,2018,9,15,Saturday,37,368482.7079,5031190.574,Centretown,45.421865996780014,-76.68106218838562
2018-09-27,2018,9,27,Thursday,39,367792.7049,5031451.577,Centretown,45.424084207119826,-76.68994808155392
2018-09-28,2018,9,28,Friday,39,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-09-28,2018,9,28,Friday,39,367949.305,5030488.615,Centretown,45.41544969386141,-76.68768899267508
2018-09-30,2018,9,30,Sunday,39,367449.706,5030004.563999999,Centretown,45.41100001905752,-76.69394113139873
2018-10-01,2018,10,1,Monday,40,367786.706,5030390.567,Centretown,45.41453680272993,-76.6897398825313
2018-10-09,2018,10,9,Tuesday,41,368317.7079,5030952.572,Centretown,45.41969355046908,-76.6831066695856
2018-10-10,2018,10,10,Wednesday,41,367497.703,5031585.579,Centretown,45.42523402160403,-76.69375337019316
2018-10-10,2018,10,10,Wednesday,41,368755.709,5030930.571,Centretown,45.419577941609205,-76.67750488144695
2018-10-11,2018,10,11,Thursday,41,366979.9412,5031354.328,Centretown,45.42305507326303,-76.70030642334424
2018-10-12,2018,10,12,Friday,41,368010.706,5031104.574,Centretown,45.42100328743163,-76.68706966797573
2018-10-14,2018,10,14,Sunday,41,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-10-18,2018,10,18,Thursday,42,367868.7071,5030257.566000001,Centretown,45.41335564164152,-76.68865665871493
2018-10-18,2018,10,18,Thursday,42,367579.7041,5031450.577,Centretown,45.42403490123873,-76.69266931444739
2018-10-18,2018,10,18,Thursday,42,367849.706,5030672.57,Centretown,45.417085989349886,-76.689010727483
2018-10-19,2018,10,19,Friday,42,367301.703,5031556.579,Centretown,45.424935926723215,-76.69624988321789
2018-09-21,2018,9,21,Friday,38,367868.7071,5030257.566000001,Centretown,45.41335564164152,-76.68865665871493
2018-10-13,2018,10,13,Saturday,41,368698.3629,5031290.018999999,Centretown,45.42280127124339,-76.67833338135863
2018-10-25,2018,10,25,Thursday,43,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2018-10-26,2018,10,26,Friday,43,367786.706,5030390.567,Centretown,45.41453680272993,-76.6897398825313
2018-08-23,2018,8,23,Thursday,34,367424.7041,5031354.577,Centretown,45.42314178601306,-76.69462388946928
2018-11-08,2018,11,8,Thursday,45,368036.5712,5031417.396000001,Centretown,45.42382273873967,-76.68682304410734
2018-11-09,2018,11,9,Friday,45,367221.703,5031319.576,Centretown,45.42278835112477,-76.69720813771423
2018-11-08,2018,11,8,Thursday,45,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2018-11-08,2018,11,8,Thursday,45,367833.7049,5031386.576,Centretown,45.42350712265764,-76.68940677712565
2018-11-11,2018,11,11,Sunday,45,367034.703,5030997.574,Centretown,45.41985566871695,-76.69951041740511
2018-12-17,2018,12,17,Monday,51,368501.3967,5030658.909,Centretown,45.417085917413814,-76.68068144568016
2018-12-18,2018,12,18,Tuesday,51,367659.706,5030598.569,Centretown,45.41638424872805,-76.69141816744754
2018-12-10,2018,12,10,Monday,50,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-11-30,2018,11,30,Friday,48,367828.7071,5030323.567,Centretown,45.4139419184787,-76.68918534918984
2018-12-31,2018,12,31,Monday,1,367808.7049,5031085.574,Centretown,45.42079417962414,-76.68964539028259
2019-02-15,2019,2,15,Friday,7,367179.703,5031386.577,Centretown,45.423383202257455,-76.69776282976447
2019-03-15,2019,3,15,Friday,11,367221.703,5031319.576,Centretown,45.42278835112477,-76.69720813771423
2019-01-15,2019,1,15,Tuesday,3,368161.7071,5030858.571,Centretown,45.41881839533676,-76.6850745734695
2019-04-16,2019,4,16,Tuesday,16,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2019-04-18,2019,4,18,Thursday,16,368468.7079,5031045.573,Centretown,45.42055873441457,-76.68120232857454
2019-04-22,2019,4,22,Monday,17,368270.7071,5031364.576,Centretown,45.423391649376406,-76.68381737061026
2019-04-23,2019,4,23,Tuesday,17,367828.7071,5030323.567,Centretown,45.4139419184787,-76.68918534918984
2019-04-23,2019,4,23,Tuesday,17,367691.7041,5031613.579,Centretown,45.42552268666006,-76.69128210110887
2019-04-24,2019,4,24,Wednesday,17,367179.703,5031386.577,Centretown,45.423383202257455,-76.69776282976447
2019-04-25,2019,4,25,Thursday,17,367115.703,5030862.572,Centretown,45.41865641197296,-76.69843913736895
2019-04-23,2019,4,23,Tuesday,17,367115.703,5030862.572,Centretown,45.41865641197296,-76.69843913736895
2019-05-04,2019,5,4,Saturday,18,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2019-04-30,2019,4,30,Tuesday,18,367424.7041,5031354.577,Centretown,45.42314178601306,-76.69462388946928
2019-05-05,2019,5,5,Sunday,18,368230.7079,5030750.57,Centretown,45.41785967548935,-76.68416413582949
2019-05-05,2019,5,5,Sunday,18,367562.6329,5030836.214,Centretown,45.418504043959,-76.69272219915345
2019-05-06,2019,5,6,Monday,19,367333.7049,5030501.569,Centretown,45.415449743871704,-76.69555677166667
2019-05-12,2019,5,12,Sunday,19,368051.7071,5030697.57,Centretown,45.41734906474684,-76.68643677809563
2019-05-13,2019,5,13,Monday,20,367343.703,5031489.578,Centretown,45.42434106838565,-76.69569519116114
2019-05-14,2019,5,14,Tuesday,20,367321.7041,5030792.571,Centretown,45.41806570516347,-76.69578847048118
2019-05-14,2019,5,14,Tuesday,20,367398.7041,5031029.574,Centretown,45.420212701300485,-76.69486856468684
2019-05-16,2019,5,16,Thursday,20,368552.709,5030577.568,Centretown,45.41636370694171,-76.68000419969047
2019-05-18,2019,5,18,Saturday,20,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2019-05-26,2019,5,26,Sunday,21,367139.7019,5031455.578,Centretown,45.42399642489668,-76.69829253354246
2019-04-07,2019,4,7,Sunday,14,368226.706,5031437.576,Centretown,45.42404016546215,-76.684399103546
2019-05-27,2019,5,27,Monday,22,367648.7049,5030990.573,Centretown,45.41990915861895,-76.691664052687
2019-05-29,2019,5,29,Wednesday,22,367538.7041,5031520.578,Centretown,45.42465695622094,-76.69321200211378
2019-05-27,2019,5,27,Monday,22,367301.703,5031556.579,Centretown,45.424935926723215,-76.69624988321789
2019-05-29,2019,5,29,Wednesday,22,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
