Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2018-07-27,2018,7,27,Friday,367792.7049,5031451.577,45.424084207119826,-76.68994808155392
2018-07-28,2018,7,28,Saturday,367899.706,5030940.572,45.41950674361877,-76.68844384202006
2018-07-29,2018,7,29,Sunday,367333.7049,5030501.569,45.415449743871704,-76.69555677166667
2018-07-28,2018,7,28,Saturday,367050.7041,5030280.567,45.41340758181686,-76.6991124509072
2018-07-30,2018,7,30,Monday,367731.7041,5031549.578,45.42495441720397,-76.6907538149046
2018-07-28,2018,7,28,Saturday,367050.7041,5030280.567,45.41340758181686,-76.6991124509072
2018-07-30,2018,7,30,Monday,367833.7049,5031386.576,45.42350712265764,-76.68940677712565
2018-07-28,2018,7,28,Saturday,368559.7,5031347.352,45.42329106544547,-76.68012034731917
2018-06-10,2018,6,10,Sunday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-07-31,2018,7,31,Tuesday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2018-07-31,2018,7,31,Tuesday,366933.4932,5031423.216,45.423666040175426,-76.70091849138676
2018-08-01,2018,8,1,Wednesday,367333.7049,5030501.569,45.415449743871704,-76.69555677166667
2018-08-02,2018,8,2,Thursday,367808.7049,5031085.574,45.42079417962414,-76.68964539028259
2018-08-04,2018,8,4,Saturday,367139.7019,5031455.578,45.42399642489668,-76.69829253354246
2018-08-04,2018,8,4,Saturday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2018-08-04,2018,8,4,Saturday,368315.7071,5031289.575,45.42272531445835,-76.68322235332231
2018-08-04,2018,8,4,Saturday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2018-08-04,2018,8,4,Saturday,367810.5515,5031794.154,45.42716986074829,-76.68981204081551
2018-07-30,2018,7,30,Monday,367849.706,5030672.57,45.417085989349886,-76.689010727483
2018-08-03,2018,8,3,Friday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2018-08-04,2018,8,4,Saturday,367865.706,5030821.571,45.418429626635536,-76.6888462958965
2018-08-05,2018,8,5,Sunday,367731.7041,5031549.578,45.42495441720397,-76.6907538149046
2018-08-07,2018,8,7,Tuesday,367858.7237,5031717.41,45.42648847631526,-76.68917591216908
2018-08-08,2018,8,8,Wednesday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2018-08-03,2018,8,3,Friday,367194.703,5031001.573,45.4199220538828,-76.6974673418045
2018-08-10,2018,8,10,Friday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-08-12,2018,8,12,Sunday,368755.709,5030930.571,45.419577941609205,-76.67750488144695
2018-08-10,2018,8,10,Friday,367907.7071,5030188.565,45.412742181209,-76.68813994933113
2018-07-23,2018,7,23,Monday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-08-14,2018,8,14,Tuesday,367437.7041,5030963.573,45.41962626352702,-76.69435253164195
2018-08-13,2018,8,13,Monday,368361.7071,5031217.574,45.422086156541376,-76.68261537563285
2018-08-15,2018,8,15,Wednesday,368552.709,5030577.568,45.41636370694171,-76.68000419969047
2018-08-14,2018,8,14,Tuesday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-08-16,2018,8,16,Thursday,367604.7049,5031064.574,45.42056664085992,-76.69224609246433
2018-08-22,2018,8,22,Wednesday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-08-19,2018,8,19,Sunday,368317.7079,5030881.571,45.41905472795241,-76.68308768458948
2018-08-22,2018,8,22,Wednesday,367480.7041,5031265.576,45.42235163157986,-76.69388443911335
2018-08-22,2018,8,22,Wednesday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-08-24,2018,8,24,Friday,367194.703,5031001.573,45.4199220538828,-76.6974673418045
2018-08-23,2018,8,23,Thursday,367720.7049,5031226.575,45.42204617133853,-76.69080757524729
2018-08-27,2018,8,27,Monday,367874.7049,5031319.576,45.42291204972922,-76.68886494741692
2018-08-19,2018,8,19,Sunday,367604.7049,5031064.574,45.42056664085992,-76.69224609246433
2018-08-29,2018,8,29,Wednesday,368369.149,5030526.916,45.415873446972896,-76.68233569421226
2018-07-19,2018,7,19,Thursday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2018-08-31,2018,8,31,Friday,367424.7041,5031354.577,45.42314178601306,-76.69462388946928
2018-08-31,2018,8,31,Friday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-08-31,2018,8,31,Friday,368504.7079,5031154.573,45.421546219676685,-76.68077149090995
2018-09-01,2018,9,1,Saturday,367541.7049,5030428.568,45.41483235379027,-76.6928799415645
2018-09-01,2018,9,1,Saturday,367792.7049,5031451.577,45.424084207119826,-76.68994808155392
2018-09-02,2018,9,2,Sunday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-09-04,2018,9,4,Tuesday,367462.7049,5030288.567,45.41355775229076,-76.69385148771997
2018-09-06,2018,9,6,Thursday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-06-23,2018,6,23,Saturday,367410.7049,5030071.565,45.411595457862894,-76.6944573622144
2018-09-11,2018,9,11,Tuesday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-09-11,2018,9,11,Tuesday,367398.7041,5031029.574,45.420212701300485,-76.69486856468684
2018-09-10,2018,9,10,Monday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-09-11,2018,9,11,Tuesday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-09-14,2018,9,14,Friday,367424.7041,5031354.577,45.42314178601306,-76.69462388946928
2018-09-15,2018,9,15,Saturday,367502.766,5031002.922,45.41999262984529,-76.69353189166257
2018-09-13,2018,9,13,Thursday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2018-09-14,2018,9,14,Friday,367891.2121,5031852.154,45.42770695311759,-76.68879695161776
2018-09-18,2018,9,18,Tuesday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2018-09-18,2018,9,18,Tuesday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2018-09-18,2018,9,18,Tuesday,367366.22,5030718.2639999995,45.41740558559032,-76.695199743404
2018-09-15,2018,9,15,Saturday,367523.7041,5031198.575,45.421756950227135,-76.69331702126053
2018-09-19,2018,9,19,Wednesday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-09-23,2018,9,23,Sunday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2018-09-15,2018,9,15,Saturday,368482.7079,5031190.574,45.421865996780014,-76.68106218838562
2018-09-27,2018,9,27,Thursday,367792.7049,5031451.577,45.424084207119826,-76.68994808155392
2018-09-28,2018,9,28,Friday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-09-28,2018,9,28,Friday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2018-09-30,2018,9,30,Sunday,367449.706,5030004.563999999,45.41100001905752,-76.69394113139873
2018-10-01,2018,10,1,Monday,367786.706,5030390.567,45.41453680272993,-76.6897398825313
2018-10-09,2018,10,9,Tuesday,368317.7079,5030952.572,45.41969355046908,-76.6831066695856
2018-10-10,2018,10,10,Wednesday,367497.703,5031585.579,45.42523402160403,-76.69375337019316
2018-10-10,2018,10,10,Wednesday,368755.709,5030930.571,45.419577941609205,-76.67750488144695
2018-10-11,2018,10,11,Thursday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2018-10-12,2018,10,12,Friday,368010.706,5031104.574,45.42100328743163,-76.68706966797573
2018-10-14,2018,10,14,Sunday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-10-18,2018,10,18,Thursday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2018-10-18,2018,10,18,Thursday,367579.7041,5031450.577,45.42403490123873,-76.69266931444739
2018-10-18,2018,10,18,Thursday,367849.706,5030672.57,45.417085989349886,-76.689010727483
2018-10-19,2018,10,19,Friday,367301.703,5031556.579,45.424935926723215,-76.69624988321789
2018-09-21,2018,9,21,Friday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2018-10-13,2018,10,13,Saturday,368698.3629,5031290.018999999,45.42280127124339,-76.67833338135863
2018-10-25,2018,10,25,Thursday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-10-26,2018,10,26,Friday,367786.706,5030390.567,45.41453680272993,-76.6897398825313
2018-08-23,2018,8,23,Thursday,367424.7041,5031354.577,45.42314178601306,-76.69462388946928
2018-11-08,2018,11,8,Thursday,368036.5712,5031417.396000001,45.42382273873967,-76.68682304410734
2018-11-09,2018,11,9,Friday,367221.703,5031319.576,45.42278835112477,-76.69720813771423
2018-11-08,2018,11,8,Thursday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2018-11-08,2018,11,8,Thursday,367833.7049,5031386.576,45.42350712265764,-76.68940677712565
2018-11-11,2018,11,11,Sunday,367034.703,5030997.574,45.41985566871695,-76.69951041740511
2018-12-17,2018,12,17,Monday,368501.3967,5030658.909,45.417085917413814,-76.68068144568016
2018-12-18,2018,12,18,Tuesday,367659.706,5030598.569,45.41638424872805,-76.69141816744754
2018-12-10,2018,12,10,Monday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-11-30,2018,11,30,Friday,367828.7071,5030323.567,45.4139419184787,-76.68918534918984
2018-12-31,2018,12,31,Monday,367808.7049,5031085.574,45.42079417962414,-76.68964539028259
2019-02-15,2019,2,15,Friday,367179.703,5031386.577,45.423383202257455,-76.69776282976447
2019-03-15,2019,3,15,Friday,367221.703,5031319.576,45.42278835112477,-76.69720813771423
2019-01-15,2019,1,15,Tuesday,368161.7071,5030858.571,45.41881839533676,-76.6850745734695
2019-04-16,2019,4,16,Tuesday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2019-04-18,2019,4,18,Thursday,368468.7079,5031045.573,45.42055873441457,-76.68120232857454
2019-04-22,2019,4,22,Monday,368270.7071,5031364.576,45.423391649376406,-76.68381737061026
2019-04-23,2019,4,23,Tuesday,367828.7071,5030323.567,45.4139419184787,-76.68918534918984
2019-04-23,2019,4,23,Tuesday,367691.7041,5031613.579,45.42552268666006,-76.69128210110887
2019-04-24,2019,4,24,Wednesday,367179.703,5031386.577,45.423383202257455,-76.69776282976447
2019-04-25,2019,4,25,Thursday,367115.703,5030862.572,45.41865641197296,-76.69843913736895
2019-04-23,2019,4,23,Tuesday,367115.703,5030862.572,45.41865641197296,-76.69843913736895
2019-05-04,2019,5,4,Saturday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2019-04-30,2019,4,30,Tuesday,367424.7041,5031354.577,45.42314178601306,-76.69462388946928
2019-05-05,2019,5,5,Sunday,368230.7079,5030750.57,45.41785967548935,-76.68416413582949
2019-05-05,2019,5,5,Sunday,367562.6329,5030836.214,45.418504043959,-76.69272219915345
2019-05-06,2019,5,6,Monday,367333.7049,5030501.569,45.415449743871704,-76.69555677166667
2019-05-12,2019,5,12,Sunday,368051.7071,5030697.57,45.41734906474684,-76.68643677809563
2019-05-13,2019,5,13,Monday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2019-05-14,2019,5,14,Tuesday,367321.7041,5030792.571,45.41806570516347,-76.69578847048118
2019-05-14,2019,5,14,Tuesday,367398.7041,5031029.574,45.420212701300485,-76.69486856468684
2019-05-16,2019,5,16,Thursday,368552.709,5030577.568,45.41636370694171,-76.68000419969047
2019-05-18,2019,5,18,Saturday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2019-05-26,2019,5,26,Sunday,367139.7019,5031455.578,45.42399642489668,-76.69829253354246
2019-04-07,2019,4,7,Sunday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2019-05-27,2019,5,27,Monday,367648.7049,5030990.573,45.41990915861895,-76.691664052687
2019-05-29,2019,5,29,Wednesday,367538.7041,5031520.578,45.42465695622094,-76.69321200211378
2019-05-27,2019,5,27,Monday,367301.703,5031556.579,45.424935926723215,-76.69624988321789
2019-05-29,2019,5,29,Wednesday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2019-06-03,2019,6,3,Monday,367385.703,5031423.577,45.42375520443612,-76.69514078020846
2019-06-03,2019,6,3,Monday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2019-06-04,2019,6,4,Tuesday,367179.703,5031386.577,45.423383202257455,-76.69776282976447
2019-05-20,2019,5,20,Monday,368074.706,5031345.576,45.423183745394205,-76.68631655471052
2019-06-03,2019,6,3,Monday,367333.7049,5030501.569,45.415449743871704,-76.69555677166667
2019-06-06,2019,6,6,Thursday,367648.7049,5030990.573,45.41990915861895,-76.691664052687
2019-06-04,2019,6,4,Tuesday,367369.7049,5030140.566000001,45.41220850975673,-76.69499967688203
2019-05-07,2019,5,7,Tuesday,366978.18299999996,5030797.697,45.41804656715638,-76.70017852652414
2019-06-05,2019,6,5,Wednesday,367424.7041,5031354.577,45.42314178601306,-76.69462388946928
2019-05-26,2019,5,26,Sunday,367156.703,5030794.572,45.41805238481812,-76.69789699216119
2019-06-10,2019,6,10,Monday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2019-06-10,2019,6,10,Monday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2019-06-10,2019,6,10,Monday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2019-06-11,2019,6,11,Tuesday,367354.706,5029855.563,45.40964139925082,-76.69511454648146
2019-06-11,2019,6,11,Tuesday,367579.7041,5031450.577,45.42403490123873,-76.69266931444739
2019-06-11,2019,6,11,Tuesday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2019-06-12,2019,6,12,Wednesday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2019-06-12,2019,6,12,Wednesday,367810.5515,5031794.154,45.42716986074829,-76.68981204081551
2019-06-12,2019,6,12,Wednesday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2019-06-12,2019,6,12,Wednesday,367139.7019,5031455.578,45.42399642489668,-76.69829253354246
2019-05-04,2019,5,4,Saturday,368270.7071,5031364.576,45.423391649376406,-76.68381737061026
2019-06-17,2019,6,17,Monday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2019-06-16,2019,6,16,Sunday,367664.7041,5031877.581,45.427892887639494,-76.69169805667457
2019-06-17,2019,6,17,Monday,367648.7049,5030990.573,45.41990915861895,-76.691664052687
2019-06-18,2019,6,18,Tuesday,367664.7041,5031877.581,45.427892887639494,-76.69169805667457
2019-06-05,2019,6,5,Wednesday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2019-06-19,2019,6,19,Wednesday,367491.706,5029937.563999999,45.4104051547862,-76.69338660428477
2019-06-08,2019,6,8,Saturday,367828.7071,5030323.567,45.4139419184787,-76.68918534918984
2019-06-23,2019,6,23,Sunday,368184.7079,5030485.568,45.41546668542514,-76.68468089299861
2019-06-15,2019,6,15,Saturday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2019-06-21,2019,6,21,Friday,367943.706,5030868.572,45.418867244787535,-76.68786239363297
2019-06-22,2019,6,22,Saturday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2019-06-23,2019,6,23,Sunday,367467.766,5030981.754,45.41979554196198,-76.69397335558934
2019-06-24,2019,6,24,Monday,367792.7049,5031451.577,45.424084207119826,-76.68994808155392
2019-06-24,2019,6,24,Monday,367034.703,5030997.574,45.41985566871695,-76.69951041740511
2019-06-22,2019,6,22,Saturday,368552.709,5030577.568,45.41636370694171,-76.68000419969047
2019-06-24,2019,6,24,Monday,368051.7071,5030697.57,45.41734906474684,-76.68643677809563
2019-06-23,2019,6,23,Sunday,367467.766,5030981.754,45.41979554196198,-76.69397335558934
2019-06-25,2019,6,25,Tuesday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2019-06-25,2019,6,25,Tuesday,367615.7049,5030672.57,45.41704173296782,-76.69200018103993
2019-06-26,2019,6,26,Wednesday,367810.5515,5031794.154,45.42716986074829,-76.68981204081551
2019-06-26,2019,6,26,Wednesday,368270.7071,5031364.576,45.423391649376406,-76.68381737061026
2019-06-26,2019,6,26,Wednesday,367874.7049,5031319.576,45.42291204972922,-76.68886494741692
2019-06-27,2019,6,27,Thursday,368010.706,5031104.574,45.42100328743163,-76.68706966797573
2019-06-26,2019,6,26,Wednesday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2019-06-14,2019,6,14,Friday,367467.766,5030981.754,45.41979554196198,-76.69397335558934
2019-06-23,2019,6,23,Sunday,368208.7071,5031126.574,45.42123857559907,-76.6845458333275
2019-06-29,2019,6,29,Saturday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2019-06-29,2019,6,29,Saturday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2019-07-01,2019,7,1,Monday,366978.18299999996,5030797.697,45.41804656715638,-76.70017852652414
2019-07-01,2019,7,1,Monday,366933.4932,5031423.216,45.423666040175426,-76.70091849138676
2019-06-30,2019,6,30,Sunday,367572.7049,5030742.571,45.41766341421471,-76.69256834320139
2019-07-01,2019,7,1,Monday,368109.57899999997,5031644.603999999,45.4258807846397,-76.68595109493117
2019-06-25,2019,6,25,Tuesday,367153.703,5031068.574,45.42051709438995,-76.69800923147166
2019-07-02,2019,7,2,Tuesday,367221.703,5031319.576,45.42278835112477,-76.69720813771423
2019-07-02,2019,7,2,Tuesday,367648.7041,5031680.579,45.42611736851579,-76.69184953650465
2019-07-05,2019,7,5,Friday,367248.6381,5030647.193,45.41674382760344,-76.69668274606066
2019-07-06,2019,7,6,Saturday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2019-07-08,2019,7,8,Monday,367664.706,5030226.566000001,45.41303815631807,-76.69125435258773
2019-07-08,2019,7,8,Monday,367874.7049,5031319.576,45.42291204972922,-76.68886494741692
2019-07-08,2019,7,8,Monday,367221.703,5031319.576,45.42278835112477,-76.69720813771423
2019-07-09,2019,7,9,Tuesday,368164.7071,5031198.574,45.42187809125332,-76.68512726987363
2019-06-24,2019,6,24,Monday,367333.7049,5030501.569,45.415449743871704,-76.69555677166667
2019-07-09,2019,7,9,Tuesday,366983.7019,5031078.574,45.42057474997023,-76.70018388381781
2019-07-10,2019,7,10,Wednesday,367301.703,5031556.579,45.424935926723215,-76.69624988321789
2019-07-10,2019,7,10,Wednesday,367996.7831,5031477.508,45.42435607653887,-76.687347530348
2019-07-10,2019,7,10,Wednesday,367691.7041,5031613.579,45.42552268666006,-76.69128210110887
2019-07-10,2019,7,10,Wednesday,367139.7019,5031455.578,45.42399642489668,-76.69829253354246
2019-07-10,2019,7,10,Wednesday,367497.703,5031585.579,45.42523402160403,-76.69375337019316
2019-07-04,2019,7,4,Thursday,367741.706,5030845.572,45.41862213130932,-76.69043692731007
2019-07-12,2019,7,12,Friday,367562.6329,5030836.214,45.418504043959,-76.69272219915345
2019-07-12,2019,7,12,Friday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2019-07-13,2019,7,13,Saturday,368226.706,5031437.576,45.42404016546215,-76.684399103546
2019-07-14,2019,7,14,Sunday,367502.766,5031002.922,45.41999262984529,-76.69353189166257
2019-07-04,2019,7,4,Thursday,367962.706,5031178.574,45.42166002927139,-76.68770277218258
2019-07-15,2019,7,15,Monday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2019-07-16,2019,7,16,Tuesday,367833.7049,5031386.576,45.42350712265764,-76.68940677712565
2019-07-16,2019,7,16,Tuesday,367648.7049,5030990.573,45.41990915861895,-76.691664052687
2019-07-17,2019,7,17,Wednesday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2019-07-17,2019,7,17,Wednesday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2019-07-16,2019,7,16,Tuesday,367615.7049,5030672.57,45.41704173296782,-76.69200018103993
2019-07-08,2019,7,8,Monday,367786.706,5030774.571,45.417991820131924,-76.68984295866959
2019-07-13,2019,7,13,Saturday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
